SYMBOL,EXCHANGE
AUD,CME 
CAD,CME 
CC,NYBOT
CL,NYMEX 
CT,NYBOT
ES,CME 
EUR,CME 
GBP,CME 
GC,COMEX 
GF,CME 
HE,CME 
HG,COMEX 
JPY,CME 
KC,NYBOT
LE,CME
M6E,CME
MCL,NYMEX 
MES,CME
MGC,COMEX 
MJY,CME
MXEA,NYSELIFFE
MXEF,NYSELIFFE
NG,NYMEX
QG,NYMEX
QM,NYMEX
RB,NYMEX
SB,NYBOT
SI,COMEX 
YC,CBOT 
YK,CBOT 
YW,CBOT 
ZB,CBOT 
ZC,CBOT 
ZL,CBOT 
ZM,CBOT 
ZN,CBOT 
ZS,CBOT 
ZT,CBOT 
ZW,CBOT 
