SYMBOL,EXCHANGE,CONID
AUD,CME ,
CAD,CME ,
CC,NYBOT,
CL,NYMEX ,
CT,NYBOT,
EUR,CME ,
GBP,CME ,
GC,COMEX ,
GF,CME ,
HE,CME ,
HG,COMEX ,
JPY,CME ,
KC,NYBOT,
LE,CME,
NG,NYMEX,
RB,NYMEX,
SB,NYBOT,
SI,COMEX ,
ZB,CBOT ,
ZC,CBOT ,
ZL,CBOT ,
ZM,CBOT ,
ZN,CBOT ,
ZS,CBOT ,
ZT,CBOT ,
ZW,CBOT ,
